lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
tell	79	3156	759.62	749.47	77.97	0.01	1.35	NOTKW
thanks	13	541	125.0	128.47	13.35	0.01	-2.74	NOTKW
theme	5	193	48.08	45.83	4.77	0.01	4.78	NOTKW
try	70	2806	673.08	666.35	69.32	0.01	1.0	NOTKW
understand	54	2151	519.23	510.81	53.14	0.01	1.64	NOTKW
united	26	1038	250.0	246.5	25.64	0.01	1.41	NOTKW
wisdom	6	234	57.69	55.57	5.78	0.01	3.75	NOTKW
world	86	3452	826.92	819.76	85.27	0.01	0.87	NOTKW
youtube	4	155	38.46	36.81	3.83	0.01	4.39	NOTKW
accelerate	6	241	57.69	57.23	5.95	0.0	0.8	NOTKW
art	17	688	163.46	163.38	16.99	0.0	0.05	NOTKW
aware	10	410	96.15	97.36	10.12	0.0	-1.25	NOTKW
black	19	772	182.69	183.33	19.06	0.0	-0.35	NOTKW
block	12	492	115.38	116.84	12.15	0.0	-1.25	NOTKW
blood	11	453	105.77	107.58	11.18	0.0	-1.69	NOTKW
breakthrough	4	162	38.46	38.47	4.0	0.0	-0.02	NOTKW
budget	6	237	57.69	56.28	5.86	0.0	2.48	NOTKW
build	52	2126	500.0	504.87	52.49	0.0	-0.97	NOTKW
carry	17	694	163.46	164.81	17.14	0.0	-0.82	NOTKW
chance	22	884	211.54	209.93	21.84	0.0	0.76	NOTKW
chemistry	4	162	38.46	38.47	4.0	0.0	-0.02	NOTKW
college	14	568	134.62	134.88	14.03	0.0	-0.2	NOTKW
communicate	11	451	105.77	107.1	11.14	0.0	-1.25	NOTKW
company	33	1331	317.31	316.08	32.88	0.0	0.39	NOTKW
complex	18	717	173.08	170.27	17.71	0.0	1.64	NOTKW
conclusion	5	209	48.08	49.63	5.16	0.0	-3.18	NOTKW
condition	18	718	173.08	170.51	17.74	0.0	1.5	NOTKW
create	59	2394	567.31	568.51	59.12	0.0	-0.21	NOTKW
crisis	15	611	144.23	145.1	15.09	0.0	-0.6	NOTKW
cultural	10	404	96.15	95.94	9.98	0.0	0.22	NOTKW
current	15	605	144.23	143.67	14.94	0.0	0.39	NOTKW
data	9	368	86.54	87.39	9.09	0.0	-0.98	NOTKW
destroy	10	412	96.15	97.84	10.17	0.0	-1.74	NOTKW
diet	4	165	38.46	39.18	4.07	0.0	-1.86	NOTKW
different	68	2740	653.85	650.68	67.68	0.0	0.49	NOTKW
discovery	8	321	76.92	76.23	7.93	0.0	0.91	NOTKW
dynamic	5	204	48.08	48.44	5.04	0.0	-0.76	NOTKW
earn	7	279	67.31	66.26	6.89	0.0	1.58	NOTKW
economist	5	199	48.08	47.26	4.92	0.0	1.72	NOTKW
exchange	6	239	57.69	56.76	5.9	0.0	1.64	NOTKW
facebook	7	284	67.31	67.44	7.01	0.0	-0.2	NOTKW
fall	27	1093	259.62	259.56	26.99	0.0	0.02	NOTKW
fiction	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
food	25	1003	240.38	238.19	24.78	0.0	0.92	NOTKW
foreign	6	239	57.69	56.76	5.9	0.0	1.64	NOTKW
former	7	278	67.31	66.02	6.87	0.0	1.94	NOTKW
fourth	7	278	67.31	66.02	6.87	0.0	1.94	NOTKW
funny	9	371	86.54	88.1	9.16	0.0	-1.79	NOTKW
further	7	286	67.31	67.92	7.06	0.0	-0.9	NOTKW
garden	5	201	48.08	47.73	4.97	0.0	0.72	NOTKW
heal	5	199	48.08	47.26	4.92	0.0	1.72	NOTKW
hearing	5	197	48.08	46.78	4.87	0.0	2.73	NOTKW
ideal	5	200	48.08	47.49	4.94	0.0	1.22	NOTKW
information	29	1160	278.85	275.47	28.66	0.0	1.22	NOTKW
inner	5	204	48.08	48.44	5.04	0.0	-0.76	NOTKW
inspire	14	574	134.62	136.31	14.17	0.0	-1.25	NOTKW
interact	10	414	96.15	98.31	10.22	0.0	-2.22	NOTKW
interaction	8	325	76.92	77.18	8.03	0.0	-0.33	NOTKW
kid	33	1332	317.31	316.31	32.9	0.0	0.31	NOTKW
kind	62	2520	596.15	598.43	62.23	0.0	-0.38	NOTKW
law	16	656	153.85	155.78	16.2	0.0	-1.25	NOTKW
leadership	8	325	76.92	77.18	8.03	0.0	-0.33	NOTKW
least	29	1165	278.85	276.66	28.78	0.0	0.79	NOTKW
legal	7	281	67.31	66.73	6.94	0.0	0.86	NOTKW
lesson	12	495	115.38	117.55	12.22	0.0	-1.86	NOTKW
lifetime	8	331	76.92	78.6	8.17	0.0	-2.16	NOTKW
line	33	1341	317.31	318.45	33.12	0.0	-0.36	NOTKW
list	14	571	134.62	135.6	14.1	0.0	-0.73	NOTKW
london	7	283	67.31	67.2	6.99	0.0	0.15	NOTKW
material	17	678	163.46	161.01	16.75	0.0	1.51	NOTKW
meaning	8	327	76.92	77.65	8.07	0.0	-0.95	NOTKW
mind	37	1487	355.77	353.12	36.73	0.0	0.75	NOTKW
national	18	731	173.08	173.59	18.05	0.0	-0.3	NOTKW
objective	4	158	38.46	37.52	3.9	0.0	2.48	NOTKW
obstacle	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
oxygen	5	202	48.08	47.97	4.99	0.0	0.22	NOTKW
percent	48	1938	461.54	460.22	47.87	0.0	0.29	NOTKW
permanent	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
plate	4	161	38.46	38.23	3.98	0.0	0.6	NOTKW
pretend	5	207	48.08	49.16	5.11	0.0	-2.22	NOTKW
private	11	439	105.77	104.25	10.85	0.0	1.45	NOTKW
program	21	847	201.92	201.14	20.92	0.0	0.39	NOTKW
protect	20	806	192.31	191.4	19.91	0.0	0.47	NOTKW
protein	5	204	48.08	48.44	5.04	0.0	-0.76	NOTKW
region	10	396	96.15	94.04	9.79	0.0	2.22	NOTKW
relate	11	442	105.77	104.96	10.92	0.0	0.76	NOTKW
responsible	10	404	96.15	95.94	9.98	0.0	0.22	NOTKW
revenue	4	164	38.46	38.95	4.05	0.0	-1.25	NOTKW
risk	22	890	211.54	211.35	21.98	0.0	0.09	NOTKW
safe	20	812	192.31	192.83	20.05	0.0	-0.27	NOTKW
sample	6	239	57.69	56.76	5.9	0.0	1.64	NOTKW
scratch	4	166	38.46	39.42	4.1	0.0	-2.46	NOTKW
sensitive	4	163	38.46	38.71	4.03	0.0	-0.64	NOTKW
service	18	730	173.08	173.36	18.03	0.0	-0.16	NOTKW
she	8	330	76.92	78.37	8.15	0.0	-1.86	NOTKW
shelter	4	163	38.46	38.71	4.03	0.0	-0.64	NOTKW
sit	37	1482	355.77	351.94	36.61	0.0	1.08	NOTKW
space	32	1310	307.69	311.09	32.34	0.0	-1.1	NOTKW
speaker	5	204	48.08	48.44	5.04	0.0	-0.76	NOTKW
specific	13	525	125.0	124.67	12.97	0.0	0.26	NOTKW
spin	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
spring	6	248	57.69	58.89	6.12	0.0	-2.06	NOTKW
stand	31	1270	298.08	301.59	31.36	0.0	-1.17	NOTKW
start	82	3324	788.46	789.36	82.09	0.0	-0.11	NOTKW
states	24	959	230.77	227.74	23.69	0.0	1.32	NOTKW
status	5	206	48.08	48.92	5.09	0.0	-1.74	NOTKW
story	50	2022	480.77	480.17	49.94	0.0	0.12	NOTKW
such	29	1172	278.85	278.32	28.95	0.0	0.19	NOTKW
teaching	4	160	38.46	38.0	3.95	0.0	1.22	NOTKW
terrify	4	164	38.46	38.95	4.05	0.0	-1.25	NOTKW
test	21	859	201.92	203.99	21.21	0.0	-1.02	NOTKW
thank	92	3733	884.62	886.49	92.19	0.0	-0.21	NOTKW
thing	90	3650	865.38	866.78	90.14	0.0	-0.16	NOTKW
tie	7	287	67.31	68.15	7.09	0.0	-1.25	NOTKW
tough	9	359	86.54	85.25	8.87	0.0	1.5	NOTKW
trace	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
transport	5	205	48.08	48.68	5.06	0.0	-1.25	NOTKW
trap	5	204	48.08	48.44	5.04	0.0	-0.76	NOTKW
trouble	9	366	86.54	86.92	9.04	0.0	-0.43	NOTKW
university	19	763	182.69	181.19	18.85	0.0	0.82	NOTKW
unknown	4	157	38.46	37.28	3.88	0.0	3.11	NOTKW
use	85	3429	817.31	814.3	84.69	0.0	0.37	NOTKW
usual	4	159	38.46	37.76	3.93	0.0	1.85	NOTKW
very	21	859	201.92	203.99	21.21	0.0	-1.02	NOTKW
village	9	370	86.54	87.87	9.13	0.0	-1.52	NOTKW
want	89	3581	855.77	850.39	88.45	0.0	0.63	NOTKW
warm	7	277	67.31	65.78	6.84	0.0	2.3	NOTKW
wear	15	599	144.23	142.25	14.8	0.0	1.39	NOTKW
well-being	5	197	48.08	46.78	4.87	0.0	2.73	NOTKW
willing	11	453	105.77	107.58	11.18	0.0	-1.69	NOTKW
zone	7	280	67.31	66.49	6.92	0.0	1.22	NOTKW
